klass,kolor
Array,#CD5B45
Bignum,#FFDAB9
BasicObject,#009000
Object,#EFBBCC
Module,#B22222
Class,#ED9121
Complex,#D3D3D3
NilClass,#E6E6FA
Numeric,#8B8589
String,#960018
Float,#8F00FF
Fiber,#96C8A2
FiberError,#543D37
Dir,#CD7F32
File,#8A7F80
Encoding,#FFB6C1
Enumerator,#B31B1B
StopIteration,#1F75FE
Enumerator::Lazy,#9DC209
Enumerator::Generator,#00CCFF
Enumerator::Yielder,#E51A4C
Exception,#9966CC
SystemExit,#FFFAF0
SignalException,#4B0082
Interrupt,#43302E
StandardError,#FFD800
TypeError,#B39EB5
ArgumentError,#722F37
IndexError,#FBCEB1
KeyError,#B2FFFF
RangeError,#B5651D
ScriptError,#C0C0C0
SyntaxError,#056608
LoadError,#893F45
NotImplementedError,#FCF75E
NameError,#00FFFF
NoMethodError,#9E1316
RuntimeError,#CCFF00
SecurityError,#555D50
NoMemoryError,#BE4F62
EncodingError,#DA9100
SystemCallError,#013220
Encoding::CompatibilityError,#000F89
File::Stat,#FFDDF4
IO,#996666
ObjectSpace::WeakMap,#E7FEFF
Hash,#004B49
IOError,#4A5D23
EOFError,#FF9933
IO::EAGAINWaitReadable,#DDA0DD
IO::EAGAINWaitWritable,#1CAC78
IO::EAGAINWaitReadable,#00BFFF
IO::EAGAINWaitWritable,#1C352D
IO::EINPROGRESSWaitReadable,#66FF00
IO::EINPROGRESSWaitWritable,#E30B5D
RubyVM,#AFEEEE
RubyVM::InstructionSequence,#FF0800
Math::DomainError,#F94D00
ZeroDivisionError,#0000FF
FloatDomainError,#536878
Integer,#00A550
Fixnum,#BE0032
Data,#CC99FF
TrueClass,#CD5C5C
FalseClass,#98FB98
Thread,#120A8F
Proc,#FFEFD5
LocalJumpError,#343434
SystemStackError,#008000
Method,#69359C
UnboundMethod,#746CC0
Binding,#7CFC00
Process::Status,#FAE7B5
Struct,#FF7800
Random,#F38FA9
Range,#C19A6B
Rational,#CC6666
RegexpError,#5A4FCF
Regexp,#FF0028
MatchData,#673147
Symbol,#fe2e2e
ThreadGroup,#FF0000
Mutex,#228B22
ThreadError,#004F98
Time,#D8BFD8
Encoding::UndefinedConversionError,#D70040
Encoding::InvalidByteSequenceError,#DA8A67
Encoding::ConverterNotFoundError,#A75502
Encoding::Converter,#856D4D
RubyVM::Env,#FFFFF0
Thread::Backtrace,#FFFAFA
Thread::Backtrace::Location,#6B4423
TracePoint,#C4D8E2
